Title,Date,Rating,Plot
A Origem,2010,"8,8",Um ladrão que rouba segredos corporativos através da tecnologia de entrar no subconsciente recebe a tarefa inversa de plantar uma idéia na mente do diretor de uma grande empresa.
Pulp Fiction: Tempo de Violência,1994,"8,8","As vidas de dois assassinos da máfia, um boxeador, um gângster e sua esposa, e um par de bandidos se entrelaçam em quatro histórias de violência e redenção."
O Senhor dos Anéis: A Sociedade do Anel,2001,"8,9",Um manso hobbit do Condado e oito companheiros partem em uma jornada para destruir o poderoso Um Anel e salvar a Terra-média das Trevas.
Os Sete Samurais,1954,"8,6",Uma aldeia pobre sob a ameaça de bandidos recruta sete samurais para ajudá-los a se defenderem.
O Silêncio dos Inocentes,1991,"8,6","Uma jovem deve receber a ajuda de um assassino canibal manipulador e preso para ajudar a capturar outro assassino em série, um louco que ataca suas vítimas."
Batman: O Cavaleiro das Trevas,2008,"9,1","Agora com a ajuda do tenente Jim Gordon e do promotor público Harvey Dent, Batman tem tudo para banir o crime de Gotham City de uma vez por todas. Mas em breve, os três serão vítimas do Coringa, que pretende lançar Gotham em uma anarquia."
A Lista de Schindler,1993,"9,0","Na Polônia ocupada pelos alemães durante a Segunda Guerra Mundial, o industrial Oskar Schindler começa a se preocupar com seus trabalhadores judeus depois de testemunhar sua perseguição pelos nazistas."
Forrest Gump: O Contador de Histórias,1994,"8,8","Os governos dos presidentes Kennedy e Johnson, os eventos do Vietnã e Watergate e outras histórias são mostradas através da perspectiva de um homem do Alabama com baixo quociente intelectual."
O Senhor dos Anéis: O Retorno do Rei,2003,"9,0",Gandalf e Aragorn lideram o Mundo dos Homens contra o exército de Sauron para desviar o olhar de Frodo e Sam quando eles se aproximam á Montanha da Perdição com o Um Anel.
Interestelar,2014,"8,7","Uma equipe de exploradores viaja através de um buraco de minhoca no espaço, na tentativa de garantir a sobrevivência da humanidade."
Clube da Luta,1999,"8,8",Um trabalhador de escritório e um fabricante de sabonetes formam um clube de luta clandestino que evolui para algo muito maior.
Seven - Os Sete Crimes Capitais,1995,"8,6","Dois detetives, um novato e um veterano, perseguem um assassino em série que usa os sete pecados capitais como motivos."
12 Homens e uma Sentença,1957,"9,0","O julgamento de um assassinato em Nova Iorque é frustrado por um único membro, cujo ceticismo força o júri a considerar cuidadosamente as evidências antes de dar o veredito."
A Felicidade Não se Compra,1946,"8,6","Um anjo é enviado dos céus para ajudar um homem de negócios desesperado em sua frustração, e mostra a ele como seria a vida se nunca tivesse existido."
Matrix,1999,"8,7",Um hacker aprende com os misteriosos rebeldes sobre a verdadeira natureza de sua realidade e seu papel na guerra contra seus controladores.
O Resgate do Soldado Ryan,1998,"8,6","Depois de chegar a Normandía, um grupo de soldados precisa encontrar o único irmão vivo de três que morreram na guerra."
À Espera de um Milagre,1999,"8,6","As vidas dos guardas de corredor da morte são afetadas por um dos detidos: um homem afro-americano acusado pelo assassinato e estupro de uma criança, mas com um presente misterioso."
O Senhor dos Anéis: As Duas Torres,2002,"8,8","Enquanto Frodo e Sam estão perto de Mordor com a ajuda de Gollum, a divida comunhão luta contra Saruman e os Isengards."
Star Wars: Episódio V - O Império Contra-Ataca,1980,"8,7","Depois que a Aliança Rebelde é dominada pelo Império, Luke Skywalker começa seu treinamento Jedi com Yoda, enquanto seus amigos são perseguidos por toda a galáxia por Darth Vader e pelo caçador de recompensas Boba Fett."
Os Bons Companheiros,1990,"8,7","A historia do Henry Hill e sua vida na máfia, sua relação com sua esposa Karen Hill e seus colegas da máfia Jimmy Conway e Tommy DeVito no sindicato italo-americano do crime."
Um Sonho de Liberdade,1994,"9,3","Dois homens presos se reúnem ao longo de vários anos, encontrando consolo e eventual redenção através de atos de decência comum."
Três Homens em Conflito,1966,"8,8",Um impostor se junta com dois homens para encontrar fortuna num remoto cemitério.
O Poderoso Chefão,1972,"9,2",O patriarca idoso de uma dinastia do crime organizado transfere o controle de seu império clandestino para seu filho relutante.
Um Estranho no Ninho,1975,"8,6","Um criminoso alega insanidade para ser enviado a um centro de saúde mental, onde se rebela contra a opressiva enfermeira e mobiliza os pacientes a quem ela atemoriza."
O Poderoso Chefão: Parte II,1974,"9,0","O início da vida e da carreira de Vito Corleone na década de 1920 em Nova York, enquanto seu filho, Michael, expande e fortalece seu controle sobre o sindicato do crime."
